#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.5724    0.4580    0.1144    0.7724    3.0560    3.4269    8.0273   -0.2000   13.0401    6.0111    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6725    0.4580    0.2145    0.7725    3.0706    3.4122    8.0268   -0.2045   13.0771    6.0216    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4733    0.4580    0.0153    0.7733    1.0139    4.7524    7.9455    7.0618    9.3681    6.0841    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5734    0.4580    0.1154    0.7734    3.0619    3.4259    8.0264   -0.2093   13.0451    6.0140    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6734    0.4580    0.2154    0.7734    3.0782    3.4109    8.0259   -0.2164   13.0833    6.0250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4743    0.4580    0.0163    0.7743    0.6640    4.7263    7.9290    7.3082    9.2453    6.1194    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5744    0.4580    0.1164    0.7744    3.0677    3.4248    8.0254   -0.2186   13.0502    6.0170    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6744    0.4580    0.2164    0.7744    3.0857    3.4097    8.0249   -0.2283   13.0896    6.0284    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4753    0.4580    0.0173    0.7753    2.3859    4.4324    8.0386    4.4112   10.6943    5.8368    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5754    0.4580    0.1174    0.7754    3.0736    3.4238    8.0245   -0.2279   13.0552    6.0199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6754    0.4580    0.2174    0.7754    3.0933    3.4084    8.0240   -0.2402   13.0959    6.0318    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4763    0.4580    0.0183    0.7763    2.0295    4.5006    8.0205    5.0415   10.3796    5.8981    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5763    0.4580    0.1183    0.7763    3.0794    3.4227    8.0235   -0.2372   13.0602    6.0229    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6764    0.4580    0.2184    0.7764    3.1009    3.4072    8.0231   -0.2521   13.1022    6.0353    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4773    0.4580    0.0193    0.7773    1.6730    4.5689    8.0025    5.6719   10.0649    5.9594    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5773    0.4580    0.1193    0.7773    3.0853    3.4217    8.0226   -0.2465   13.0652    6.0258    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6774    0.4580    0.2194    0.7774    3.1084    3.4059    8.0221   -0.2640   13.1085    6.0387    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4783    0.4580    0.0203    0.7783    1.3166    4.6371    7.9844    6.3022    9.7501    6.0207    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5783    0.4580    0.1203    0.7783    3.0911    3.4206    8.0216   -0.2558   13.0702    6.0288    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6783    0.4580    0.2203    0.7783    3.1160    3.4047    8.0212   -0.2759   13.1147    6.0421    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4792    0.4580    0.0212    0.7792    0.9602    4.7053    7.9664    6.9325    9.4354    6.0820    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5793    0.4580    0.1213    0.7793    3.0969    3.4196    8.0207   -0.2651   13.0753    6.0317    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6793    0.4580    0.2213    0.7793    3.1236    3.4034    8.0202   -0.2878   13.1210    6.0455    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4802    0.4580    0.0222    0.7802    2.1897    4.0969    8.0807    3.2703   11.2670    5.6348    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5803    0.4580    0.1223    0.7803    3.1028    3.4185    8.0197   -0.2744   13.0803    6.0347    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6803    0.4580    0.2223    0.7803    3.1311    3.4022    8.0193   -0.2997   13.1273    6.0490    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4812    0.4580    0.0232    0.7812    2.0767    4.1705    8.0713    3.6784   11.0634    5.6832    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5812    0.4580    0.1232    0.7812    3.1086    3.4175    8.0188   -0.2837   13.0853    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6813    0.4580    0.2233    0.7813    3.1387    3.4009    8.0184   -0.3116   13.1336    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4822    0.4580    0.0242    0.7822    1.9636    4.2440    8.0619    4.0865   10.8598    5.7315    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5822    0.4580    0.1242    0.7822    3.1145    3.4164    8.0178   -0.2930   13.0903    6.0406    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6823    0.4580    0.2243    0.7823    3.1462    3.3997    8.0174   -0.3235   13.1399    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4832    0.4580    0.0252    0.7832    1.8505    4.3175    8.0525    4.4945   10.6562    5.7799    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5832    0.4580    0.1252    0.7832    3.1203    3.4154    8.0169   -0.3023   13.0953    6.0436    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6832    0.4580    0.2252    0.7832    3.1538    3.3984    8.0165   -0.3354   13.1461    6.0592    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4841    0.4580    0.0261    0.7841    1.7375    4.3911    8.0432    4.9026   10.4526    5.8283    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5842    0.4580    0.1262    0.7842    3.1262    3.4143    8.0159   -0.3116   13.1004    6.0465    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6842    0.4580    0.2262    0.7842    3.1614    3.3972    8.0156   -0.3473   13.1524    6.0627    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4851    0.4580    0.0271    0.7851    1.6244    4.4646    8.0338    5.3107   10.2490    5.8766    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5852    0.4580    0.1272    0.7852    3.1320    3.4133    8.0149   -0.3209   13.1054    6.0495    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6852    0.4580    0.2272    0.7852    3.1689    3.3959    8.0146   -0.3592   13.1587    6.0661    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4861    0.4580    0.0281    0.7861    1.5114    4.5381    8.0244    5.7188   10.0454    5.9250    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5861    0.4580    0.1281    0.7861    3.1378    3.4122    8.0140   -0.3302   13.1104    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6862    0.4580    0.2282    0.7862    3.1765    3.3947    8.0137   -0.3712   13.1650    6.0695    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4871    0.4580    0.0291    0.7871    1.3983    4.6117    8.0150    6.1269    9.8418    5.9734    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5871    0.4580    0.1291    0.7871    3.1437    3.4112    8.0130   -0.3395   13.1154    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6872    0.4580    0.2292    0.7872    3.1841    3.3934    8.0127   -0.3831   13.1713    6.0729    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4881    0.4580    0.0301    0.7881    1.2852    4.6852    8.0056    6.5349    9.6382    6.0217    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5881    0.4580    0.1301    0.7881    3.1495    3.4101    8.0121   -0.3488   13.1204    6.0583    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6881    0.4580    0.2301    0.7881    3.1916    3.3922    8.0118   -0.3950   13.1775    6.0764    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4890    0.4580    0.0310    0.7890    1.1722    4.7588    7.9962    6.9430    9.4346    6.0701    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5891    0.4580    0.1311    0.7891    3.1554    3.4091    8.0111   -0.3581   13.1255    6.0613    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6891    0.4580    0.2311    0.7891    3.1992    3.3909    8.0109   -0.4069   13.1838    6.0798    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4900    0.4580    0.0320    0.7900    2.4585    3.5945    8.0711    1.0004   12.4063    5.7561    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5901    0.4580    0.1321    0.7901    3.1612    3.4081    8.0102   -0.3674   13.1305    6.0642    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6901    0.4580    0.2321    0.7901    3.2067    3.3897    8.0099   -0.4188   13.1901    6.0832    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4910    0.4580    0.0330    0.7910    2.3483    3.7212    8.0635    1.6183   12.0977    5.7924    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5910    0.4580    0.1330    0.7910    3.1671    3.4070    8.0092   -0.3767   13.1355    6.0672    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.5332    0.4580    0.0752    0.7332    1.4281    3.6694    8.0631    2.3672   11.7413    4.3556    0.2890    0.8990    0.0600    0.5800    0.0000
   10.2000    0.6332    0.4580    0.1752    0.7332    1.4953    3.6168    8.0629    2.1632   11.8801    4.3561    0.2890    0.8978    0.0600    0.5800    0.0000
   10.2000    0.5342    0.4580    0.0762    0.7342    2.9881    3.4749    8.0171    0.0299   12.9103    5.9880    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6342    0.4580    0.1762    0.7342    2.7757    3.4609    8.0634    0.2597   12.8322    5.8880    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5351    0.4580    0.0771    0.7351    3.0318    3.4701    8.0118   -0.0321   12.9417    6.0089    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6352    0.4580    0.1772    0.7352    2.7832    3.4596    8.0625    0.2478   12.8384    5.8915    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5361    0.4580    0.0781    0.7361    3.0754    3.4653    8.0065   -0.0941   12.9731    6.0298    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6362    0.4580    0.1782    0.7362    2.7908    3.4584    8.0615    0.2359   12.8447    5.8949    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5371    0.4580    0.0791    0.7371    3.1191    3.4606    8.0011   -0.1561   13.0046    6.0507    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6371    0.4580    0.1791    0.7371    2.7983    3.4571    8.0606    0.2240   12.8510    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5381    0.4580    0.0801    0.7381    3.1627    3.4558    7.9958   -0.2181   13.0360    6.0717    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6381    0.4580    0.1801    0.7381    2.8059    3.4559    8.0596    0.2121   12.8573    5.9017    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5391    0.4580    0.0811    0.7391    3.2064    3.4510    7.9905   -0.2801   13.0674    6.0926    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6391    0.4580    0.1811    0.7391    2.8135    3.4546    8.0587    0.2002   12.8636    5.9051    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5400    0.4580    0.0820    0.7400    2.7860    3.4790    8.0588    0.2533   12.8009    5.9023    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6401    0.4580    0.1821    0.7401    2.8210    3.4534    8.0578    0.1883   12.8698    5.9086    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5410    0.4580    0.0830    0.7410    2.8093    3.4759    8.0554    0.2186   12.8187    5.9127    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6411    0.4580    0.1831    0.7411    2.8286    3.4521    8.0568    0.1764   12.8761    5.9120    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5420    0.4580    0.0840    0.7420    2.8327    3.4729    8.0519    0.1839   12.8365    5.9231    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6420    0.4580    0.1840    0.7420    2.8362    3.4509    8.0559    0.1645   12.8824    5.9154    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5430    0.4580    0.0850    0.7430    2.8561    3.4699    8.0485    0.1492   12.8542    5.9335    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6430    0.4580    0.1850    0.7430    2.8437    3.4496    8.0549    0.1526   12.8887    5.9188    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5440    0.4580    0.0860    0.7440    2.8794    3.4669    8.0450    0.1144   12.8720    5.9440    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6440    0.4580    0.1860    0.7440    2.8513    3.4484    8.0540    0.1407   12.8950    5.9223    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5449    0.4580    0.0869    0.7449    2.9028    3.4638    8.0416    0.0797   12.8897    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6450    0.4580    0.1870    0.7450    2.8589    3.4471    8.0531    0.1288   12.9012    5.9257    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5459    0.4580    0.0879    0.7459    2.9262    3.4608    8.0381    0.0450   12.9075    5.9648    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6460    0.4580    0.1880    0.7460    2.8664    3.4459    8.0521    0.1169   12.9075    5.9291    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5469    0.4580    0.0889    0.7469    2.9495    3.4578    8.0347    0.0103   12.9252    5.9752    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6470    0.4580    0.1890    0.7470    2.8740    3.4446    8.0512    0.1050   12.9138    5.9325    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5479    0.4580    0.0899    0.7479    2.9729    3.4547    8.0312   -0.0244   12.9430    5.9856    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6479    0.4580    0.1899    0.7479    2.8815    3.4434    8.0503    0.0931   12.9201    5.9360    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5489    0.4580    0.0909    0.7489    2.9963    3.4517    8.0278   -0.0592   12.9607    5.9961    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6489    0.4580    0.1909    0.7489    2.8891    3.4421    8.0493    0.0812   12.9264    5.9394    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5499    0.4580    0.0919    0.7499    3.0196    3.4487    8.0243   -0.0939   12.9785    6.0065    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6499    0.4580    0.1919    0.7499    2.8967    3.4409    8.0484    0.0692   12.9326    5.9428    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5508    0.4580    0.0928    0.7508    3.0430    3.4457    8.0209   -0.1286   12.9962    6.0169    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6509    0.4580    0.1929    0.7509    2.9042    3.4396    8.0474    0.0573   12.9389    5.9462    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5518    0.4580    0.0938    0.7518    3.0664    3.4426    8.0174   -0.1633   13.0140    6.0273    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6519    0.4580    0.1939    0.7519    2.9118    3.4384    8.0465    0.0454   12.9452    5.9497    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5528    0.4580    0.0948    0.7528    3.0897    3.4396    8.0140   -0.1981   13.0317    6.0378    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6528    0.4580    0.1948    0.7528    2.9194    3.4371    8.0456    0.0335   12.9515    5.9531    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5538    0.4580    0.0958    0.7538    3.1131    3.4366    8.0105   -0.2328   13.0495    6.0482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6538    0.4580    0.1958    0.7538    2.9269    3.4359    8.0446    0.0216   12.9578    5.9565    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5548    0.4580    0.0968    0.7548    3.1365    3.4335    8.0071   -0.2675   13.0672    6.0586    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6548    0.4580    0.1968    0.7548    2.9345    3.4346    8.0437    0.0097   12.9640    5.9599    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5557    0.4580    0.0977    0.7557    3.1598    3.4305    8.0036   -0.3022   13.0850    6.0690    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6558    0.4580    0.1978    0.7558    2.9420    3.4334    8.0428   -0.0022   12.9703    5.9634    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5567    0.4580    0.0987    0.7567    3.1832    3.4275    8.0002   -0.3369   13.1027    6.0794    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6568    0.4580    0.1988    0.7568    2.9496    3.4321    8.0418   -0.0141   12.9766    5.9668    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5577    0.4580    0.0997    0.7577    3.2066    3.4244    7.9967   -0.3717   13.1205    6.0899    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6577    0.4580    0.1997    0.7577    2.9572    3.4309    8.0409   -0.0260   12.9829    5.9702    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5587    0.4580    0.1007    0.7587    3.2299    3.4214    7.9932   -0.4064   13.1382    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6587    0.4580    0.2007    0.7587    2.9647    3.4296    8.0399   -0.0379   12.9891    5.9736    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5597    0.4580    0.1017    0.7597    3.2533    3.4184    7.9898   -0.4411   13.1560    6.1107    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6597    0.4580    0.2017    0.7597    2.9723    3.4284    8.0390   -0.0498   12.9954    5.9771    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.5606    0.4580    0.1026    0.7606    2.9859    3.4395    8.0388   -0.0884   12.9799    5.9756    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.6607    0.4580    0.2027    0.7607    2.9799    3.4271    8.0381   -0.0617   13.0017    5.9805    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2000    0.4610    0.4580    0.0030    0.7610    0.0782    4.6321    7.8693    7.5047    9.1410    6.1303    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.6048    0.4580    0.1468    0.7048    1.4850    3.6207    8.0629    2.1698   11.8673    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
   10.2500    0.5057    0.4580    0.0477    0.7057    1.3234    3.8908    8.0632    3.3347   11.2460    4.3545    0.2890    0.8984    0.0600    0.5800    0.0000
   10.2500    0.6058    0.4580    0.1478    0.7058    1.4853    3.6205    8.0629    2.1695   11.8678    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
   10.2500    0.5067    0.4580    0.0487    0.7067    2.1846    4.5310    8.0264    5.0352   10.3962    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6067    0.4580    0.1487    0.7067    2.5639    3.4958    8.0897    0.5930   12.6563    5.7922    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5077    0.4580    0.0497    0.7077    2.1696    4.6703    8.0169    5.6082   10.1101    6.0021    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6077    0.4580    0.1497    0.7077    2.5715    3.4946    8.0887    0.5811   12.6626    5.7956    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5087    0.4580    0.0507    0.7087    2.1546    4.8096    8.0075    6.1813    9.8240    6.0477    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6087    0.4580    0.1507    0.7087    2.5790    3.4933    8.0878    0.5692   12.6689    5.7990    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5096    0.4580    0.0516    0.7096    2.1396    4.9490    7.9980    6.7544    9.5379    6.0932    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6097    0.4580    0.1517    0.7097    2.5866    3.4921    8.0868    0.5573   12.6752    5.8024    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5106    0.4580    0.0526    0.7106    2.6701    3.5166    8.0626    0.4950   12.6680    5.8482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6107    0.4580    0.1527    0.7107    2.5941    3.4908    8.0859    0.5454   12.6814    5.8058    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5116    0.4580    0.0536    0.7116    2.7280    3.5184    8.0543    0.4455   12.6932    5.8748    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6116    0.4580    0.1536    0.7116    2.6017    3.4896    8.0850    0.5335   12.6877    5.8093    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5126    0.4580    0.0546    0.7126    2.7859    3.5203    8.0461    0.3960   12.7183    5.9013    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6126    0.4580    0.1546    0.7126    2.6093    3.4883    8.0840    0.5216   12.6940    5.8127    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5136    0.4580    0.0556    0.7136    2.8438    3.5222    8.0378    0.3465   12.7435    5.9279    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6136    0.4580    0.1556    0.7136    2.6168    3.4871    8.0831    0.5097   12.7003    5.8161    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5145    0.4580    0.0565    0.7145    2.9016    3.5241    8.0296    0.2970   12.7687    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6146    0.4580    0.1566    0.7146    2.6244    3.4858    8.0822    0.4977   12.7066    5.8195    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5155    0.4580    0.0575    0.7155    2.9595    3.5260    8.0213    0.2475   12.7938    5.9809    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6156    0.4580    0.1576    0.7156    2.6320    3.4846    8.0812    0.4858   12.7128    5.8230    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5165    0.4580    0.0585    0.7165    3.0174    3.5279    8.0131    0.1980   12.8190    6.0075    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6165    0.4580    0.1585    0.7165    2.6395    3.4834    8.0803    0.4739   12.7191    5.8264    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5175    0.4580    0.0595    0.7175    3.0753    3.5298    8.0048    0.1485   12.8442    6.0340    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6175    0.4580    0.1595    0.7175    2.6471    3.4821    8.0793    0.4620   12.7254    5.8298    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5185    0.4580    0.0605    0.7185    3.1332    3.5316    7.9966    0.0990   12.8693    6.0605    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6185    0.4580    0.1605    0.7185    2.6546    3.4809    8.0784    0.4501   12.7317    5.8332    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5194    0.4580    0.0614    0.7194    3.1910    3.5335    7.9883    0.0495   12.8945    6.0871    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6195    0.4580    0.1615    0.7195    2.6622    3.4796    8.0775    0.4382   12.7380    5.8367    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5204    0.4580    0.0624    0.7204    2.3772    3.5419    8.0917    0.8977   12.4707    5.6951    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6205    0.4580    0.1625    0.7205    2.6698    3.4784    8.0765    0.4263   12.7442    5.8401    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5214    0.4580    0.0634    0.7214    2.4208    3.5371    8.0864    0.8357   12.5021    5.7161    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6214    0.4580    0.1634    0.7214    2.6773    3.4771    8.0756    0.4144   12.7505    5.8435    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5224    0.4580    0.0644    0.7224    2.4644    3.5324    8.0810    0.7737   12.5335    5.7370    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6224    0.4580    0.1644    0.7224    2.6849    3.4759    8.0746    0.4025   12.7568    5.8469    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5234    0.4580    0.0654    0.7234    2.5081    3.5276    8.0757    0.7118   12.5649    5.7579    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6234    0.4580    0.1654    0.7234    2.6925    3.4746    8.0737    0.3906   12.7631    5.8504    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5243    0.4580    0.0663    0.7243    2.5517    3.5228    8.0704    0.6498   12.5963    5.7788    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6244    0.4580    0.1664    0.7244    2.7000    3.4734    8.0728    0.3787   12.7694    5.8538    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5253    0.4580    0.0673    0.7253    2.5954    3.5180    8.0651    0.5878   12.6277    5.7997    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6254    0.4580    0.1674    0.7254    2.7076    3.4721    8.0718    0.3668   12.7756    5.8572    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5263    0.4580    0.0683    0.7263    2.6390    3.5132    8.0597    0.5258   12.6591    5.8206    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6264    0.4580    0.1684    0.7264    2.7152    3.4709    8.0709    0.3549   12.7819    5.8606    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5273    0.4580    0.0693    0.7273    2.6827    3.5084    8.0544    0.4638   12.6905    5.8416    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6273    0.4580    0.1693    0.7273    2.7227    3.4696    8.0700    0.3430   12.7882    5.8641    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5283    0.4580    0.0703    0.7283    2.7263    3.5036    8.0491    0.4018   12.7219    5.8625    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6283    0.4580    0.1703    0.7283    2.7303    3.4684    8.0690    0.3311   12.7945    5.8675    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5293    0.4580    0.0713    0.7293    2.7699    3.4989    8.0437    0.3398   12.7533    5.8834    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.6293    0.4580    0.1713    0.7293    2.7378    3.4671    8.0681    0.3192   12.8008    5.8709    0.2890    0.0000    0.0600    0.5800    0.0000
   10.2500    0.5302    0.4580    0.0722    0.7302    2.8136    3.4941    8.0384    0.2778   12.7847    5.9043    0.2890    0.0000    0.0600    0.5800    0.0000
