#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.6597    0.4850    0.1747    0.7597    2.7402    3.6279    8.0857    0.9808   12.4804    5.8058    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5606    0.4850    0.0756    0.7606    2.3274    3.6744    8.1125    1.5097   12.1810    5.5715    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6607    0.4850    0.1757    0.7607    2.7509    3.6270    8.0843    0.9672   12.4875    5.8121    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5616    0.4850    0.0766    0.7616    2.3608    3.6713    8.1094    1.4645   12.2039    5.5880    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6617    0.4850    0.1767    0.7617    2.7616    3.6261    8.0830    0.9535   12.4947    5.8184    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5626    0.4850    0.0776    0.7626    2.3942    3.6682    8.1063    1.4194   12.2269    5.6045    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6626    0.4850    0.1776    0.7626    2.7724    3.6252    8.0816    0.9399   12.5018    5.8248    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5636    0.4850    0.0786    0.7636    2.4276    3.6651    8.1032    1.3743   12.2498    5.6209    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6636    0.4850    0.1786    0.7636    2.7831    3.6243    8.0802    0.9263   12.5089    5.8311    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5646    0.4850    0.0796    0.7646    2.4610    3.6619    8.1000    1.3292   12.2727    5.6374    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6646    0.4850    0.1796    0.7646    2.7938    3.6234    8.0788    0.9126   12.5161    5.8374    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5655    0.4850    0.0805    0.7655    2.4944    3.6588    8.0969    1.2841   12.2956    5.6539    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6656    0.4850    0.1806    0.7656    2.8046    3.6226    8.0774    0.8990   12.5232    5.8437    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5665    0.4850    0.0815    0.7665    2.5278    3.6557    8.0938    1.2390   12.3186    5.6704    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6666    0.4850    0.1816    0.7666    2.8153    3.6217    8.0761    0.8854   12.5304    5.8500    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5675    0.4850    0.0825    0.7675    2.5612    3.6526    8.0907    1.1939   12.3415    5.6868    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6675    0.4850    0.1825    0.7675    2.8260    3.6208    8.0747    0.8717   12.5375    5.8563    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4880    0.4850    0.0030    0.5880    2.5375    4.8091    8.0142    5.7784   10.0164    5.9294    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4881    0.4850    0.0031    0.5881    2.2986    4.7479    8.0209    5.7724   10.0195    5.8881    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4890    0.4850    0.0040    0.5890    2.4615    4.7893    8.0162    5.7760   10.0181    5.9174    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4900    0.4850    0.0050    0.5900    2.2414    4.6359    8.0525    5.3833   10.2149    5.7866    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4910    0.4850    0.0060    0.5910    2.3480    4.6619    8.0443    5.3816   10.2162    5.8193    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4920    0.4850    0.0070    0.5920    2.4546    4.6879    8.0361    5.3798   10.2175    5.8519    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4930    0.4850    0.0080    0.5930    2.5612    4.7139    8.0279    5.3781   10.2188    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4939    0.4850    0.0089    0.5939    2.6678    4.7399    8.0197    5.3764   10.2201    5.9173    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4949    0.4850    0.0099    0.5949    2.7744    4.7659    8.0115    5.3746   10.2214    5.9499    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4959    0.4850    0.0109    0.5959    2.4968    4.5187    8.0413    4.6644   10.5769    5.8291    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4969    0.4850    0.0119    0.5969    2.5367    4.5475    8.0332    4.7402   10.5394    5.8536    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4979    0.4850    0.0129    0.5979    2.5767    4.5762    8.0250    4.8160   10.5020    5.8781    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4988    0.4850    0.0138    0.5988    2.6167    4.6049    8.0169    4.8917   10.4645    5.9026    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4998    0.4850    0.0148    0.5998    2.6566    4.6336    8.0087    4.9675   10.4271    5.9272    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5008    0.4850    0.0158    0.6008    2.5919    4.3805    8.0413    4.0204   10.9011    5.8375    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5018    0.4850    0.0168    0.6018    2.6529    4.4182    8.0330    4.1111   10.8561    5.8652    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5028    0.4850    0.0178    0.6028    2.7139    4.4559    8.0248    4.2018   10.8112    5.8930    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5038    0.4850    0.0188    0.6038    2.7749    4.4936    8.0165    4.2925   10.7663    5.9208    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5047    0.4850    0.0197    0.6047    2.8359    4.5313    8.0082    4.3832   10.7214    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5057    0.4850    0.0207    0.6057    2.6848    4.2101    8.0379    3.2504   11.2883    5.8629    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5067    0.4850    0.0217    0.6067    2.7495    4.2165    8.0331    3.2122   11.3078    5.8858    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5077    0.4850    0.0227    0.6077    2.8142    4.2229    8.0282    3.1740   11.3273    5.9088    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5087    0.4850    0.0237    0.6087    2.8789    4.2293    8.0233    3.1358   11.3468    5.9318    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5096    0.4850    0.0246    0.6096    2.9436    4.2358    8.0184    3.0977   11.3663    5.9548    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5106    0.4850    0.0256    0.6106    2.5372    4.0258    8.0257    2.6652   11.5830    5.8929    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5116    0.4850    0.0266    0.6116    2.2761    4.0905    8.0065    3.1859   11.3230    5.9297    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5126    0.4850    0.0276    0.6126    2.0149    4.1552    7.9872    3.7067   11.0630    5.9665    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5136    0.4850    0.0286    0.6136    1.7538    4.2199    7.9680    4.2275   10.8030    6.0033    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5145    0.4850    0.0295    0.6145    1.4926    4.2846    7.9487    4.7483   10.5431    6.0402    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5155    0.4850    0.0305    0.6155    1.2314    4.3493    7.9295    5.2690   10.2831    6.0770    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5165    0.4850    0.0315    0.6165    0.9703    4.4140    7.9103    5.7898   10.0231    6.1138    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5175    0.4850    0.0325    0.6175    0.7091    4.4787    7.8910    6.3106    9.7631    6.1506    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5185    0.4850    0.0335    0.6185    0.4479    4.5434    7.8718    6.8313    9.5032    6.1874    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5194    0.4850    0.0344    0.6194    0.1868    4.6081    7.8526    7.3521    9.2432    6.2242    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5204    0.4850    0.0354    0.6204    3.2029    3.6238    8.0049    0.3995   12.7199    6.0136    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5214    0.4850    0.0364    0.6214    3.1903    3.6227    8.0052    0.4083   12.7158    6.0107    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5224    0.4850    0.0374    0.6224    3.1777    3.6216    8.0055    0.4172   12.7118    6.0078    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5234    0.4850    0.0384    0.6234    3.1652    3.6204    8.0058    0.4260   12.7078    6.0049    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5243    0.4850    0.0393    0.6243    3.1526    3.6193    8.0061    0.4349   12.7037    6.0020    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5253    0.4850    0.0403    0.6253    3.1400    3.6182    8.0065    0.4438   12.6997    5.9991    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5263    0.4850    0.0413    0.6263    3.1274    3.6171    8.0068    0.4526   12.6957    5.9962    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5273    0.4850    0.0423    0.6273    3.1149    3.6159    8.0071    0.4615   12.6917    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5283    0.4850    0.0433    0.6283    3.1023    3.6148    8.0074    0.4704   12.6876    5.9904    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5293    0.4850    0.0443    0.6293    3.0897    3.6137    8.0077    0.4792   12.6836    5.9875    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5302    0.4850    0.0452    0.6302    2.5938    3.6602    8.0660    1.1624   12.3425    5.8057    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5312    0.4850    0.0462    0.6312    2.6285    3.6559    8.0610    1.1111   12.3685    5.8228    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5322    0.4850    0.0472    0.6322    2.6633    3.6516    8.0560    1.0599   12.3945    5.8398    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5332    0.4850    0.0482    0.6332    2.6981    3.6473    8.0511    1.0087   12.4205    5.8569    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5342    0.4850    0.0492    0.6342    2.7329    3.6430    8.0461    0.9574   12.4466    5.8739    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5351    0.4850    0.0501    0.6351    2.7677    3.6387    8.0411    0.9062   12.4726    5.8910    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5361    0.4850    0.0511    0.6361    2.8025    3.6344    8.0361    0.8550   12.4986    5.9080    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5371    0.4850    0.0521    0.6371    2.8373    3.6301    8.0311    0.8037   12.5246    5.9251    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5381    0.4850    0.0531    0.6381    2.8721    3.6258    8.0262    0.7525   12.5506    5.9421    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5391    0.4850    0.0541    0.6391    2.9069    3.6214    8.0212    0.7013   12.5766    5.9592    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5400    0.4850    0.0550    0.6400    2.3523    3.6831    8.0998    1.5032   12.1760    5.6241    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5410    0.4850    0.0560    0.6410    2.3831    3.6798    8.0956    1.4599   12.1980    5.6426    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5420    0.4850    0.0570    0.6420    2.4139    3.6765    8.0914    1.4167   12.2200    5.6611    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5430    0.4850    0.0580    0.6430    2.4447    3.6732    8.0871    1.3735   12.2420    5.6795    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5440    0.4850    0.0590    0.6440    2.4755    3.6699    8.0829    1.3302   12.2640    5.6980    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5449    0.4850    0.0599    0.6449    2.5063    3.6666    8.0786    1.2870   12.2860    5.7164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5459    0.4850    0.0609    0.6459    2.5371    3.6632    8.0744    1.2438   12.3080    5.7349    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5469    0.4850    0.0619    0.6469    2.5678    3.6599    8.0702    1.2005   12.3301    5.7533    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5479    0.4850    0.0629    0.6479    2.5986    3.6566    8.0659    1.1573   12.3521    5.7718    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5489    0.4850    0.0639    0.6489    2.6294    3.6533    8.0617    1.1141   12.3741    5.7903    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5499    0.4850    0.0649    0.6499    2.6602    3.6500    8.0575    1.0708   12.3961    5.8087    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5508    0.4850    0.0658    0.6508    2.6910    3.6467    8.0532    1.0276   12.4181    5.8272    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5518    0.4850    0.0668    0.6518    2.7218    3.6434    8.0490    0.9844   12.4401    5.8456    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5528    0.4850    0.0678    0.6528    2.7526    3.6401    8.0448    0.9411   12.4621    5.8641    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5538    0.4850    0.0688    0.6538    2.7833    3.6368    8.0405    0.8979   12.4841    5.8826    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5548    0.4850    0.0698    0.6548    2.8141    3.6335    8.0363    0.8547   12.5061    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5557    0.4850    0.0707    0.6557    2.8449    3.6302    8.0321    0.8114   12.5281    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5567    0.4850    0.0717    0.6567    2.8757    3.6269    8.0278    0.7682   12.5501    5.9379    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5577    0.4850    0.0727    0.6577    2.9065    3.6236    8.0236    0.7250   12.5721    5.9564    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5587    0.4850    0.0737    0.6587    2.9373    3.6203    8.0194    0.6817   12.5941    5.9748    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5597    0.4850    0.0747    0.6597    2.9681    3.6170    8.0151    0.6385   12.6161    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5606    0.4850    0.0756    0.6606    2.3274    3.6744    8.1125    1.5097   12.1810    5.5715    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5616    0.4850    0.0766    0.6616    2.3608    3.6713    8.1094    1.4645   12.2039    5.5880    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5626    0.4850    0.0776    0.6626    2.3942    3.6682    8.1063    1.4194   12.2269    5.6045    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5636    0.4850    0.0786    0.6636    2.4276    3.6651    8.1032    1.3743   12.2498    5.6209    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5646    0.4850    0.0796    0.6646    2.4610    3.6619    8.1000    1.3292   12.2727    5.6374    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5655    0.4850    0.0805    0.6655    2.4944    3.6588    8.0969    1.2841   12.2956    5.6539    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5665    0.4850    0.0815    0.6665    2.5278    3.6557    8.0938    1.2390   12.3186    5.6704    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5675    0.4850    0.0825    0.6675    2.5612    3.6526    8.0907    1.1939   12.3415    5.6868    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5685    0.4850    0.0835    0.6685    2.5946    3.6495    8.0876    1.1488   12.3644    5.7033    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5695    0.4850    0.0845    0.6695    2.6280    3.6464    8.0845    1.1036   12.3873    5.7198    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5704    0.4850    0.0854    0.6704    2.6614    3.6433    8.0813    1.0585   12.4102    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5714    0.4850    0.0864    0.6714    2.6948    3.6402    8.0782    1.0134   12.4332    5.7527    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5724    0.4850    0.0874    0.6724    2.7282    3.6370    8.0751    0.9683   12.4561    5.7692    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5734    0.4850    0.0884    0.6734    2.7616    3.6339    8.0720    0.9232   12.4790    5.7857    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5744    0.4850    0.0894    0.6744    2.7951    3.6308    8.0689    0.8781   12.5019    5.8022    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5754    0.4850    0.0904    0.6754    2.8285    3.6277    8.0658    0.8330   12.5249    5.8186    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5763    0.4850    0.0913    0.6763    2.8619    3.6246    8.0626    0.7879   12.5478    5.8351    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5773    0.4850    0.0923    0.6773    2.8953    3.6215    8.0595    0.7427   12.5707    5.8516    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5783    0.4850    0.0933    0.6783    2.9287    3.6184    8.0564    0.6976   12.5936    5.8681    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5793    0.4850    0.0943    0.6793    2.9621    3.6152    8.0533    0.6525   12.6166    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5803    0.4850    0.0953    0.6803    2.9955    3.6121    8.0502    0.6074   12.6395    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5812    0.4850    0.0962    0.6812    3.0289    3.6090    8.0471    0.5623   12.6624    5.9175    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5822    0.4850    0.0972    0.6822    3.0623    3.6059    8.0439    0.5172   12.6853    5.9340    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5832    0.4850    0.0982    0.6832    3.0957    3.6028    8.0408    0.4721   12.7082    5.9505    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5842    0.4850    0.0992    0.6842    3.1291    3.5997    8.0377    0.4270   12.7312    5.9669    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5852    0.4850    0.1002    0.6852    3.1625    3.5966    8.0346    0.3818   12.7541    5.9834    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5861    0.4850    0.1011    0.6861    3.1959    3.5934    8.0315    0.3367   12.7770    5.9999    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5871    0.4850    0.1021    0.6871    3.2293    3.5903    8.0284    0.2916   12.7999    6.0164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4880    0.4850    0.0030    0.6880    2.5375    4.8091    8.0142    5.7784   10.0164    5.9294    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4881    0.4850    0.0031    0.6881    2.2986    4.7479    8.0209    5.7724   10.0195    5.8881    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5881    0.4850    0.1031    0.6881    3.2627    3.5872    8.0252    0.2465   12.8229    6.0328    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4890    0.4850    0.0040    0.6890    2.4615    4.7893    8.0162    5.7760   10.0181    5.9174    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5891    0.4850    0.1041    0.6891    3.2961    3.5841    8.0221    0.2014   12.8458    6.0493    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4900    0.4850    0.0050    0.6900    2.2414    4.6359    8.0525    5.3833   10.2149    5.7866    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5901    0.4850    0.1051    0.6901    2.9307    3.6072    8.0434    0.6601   12.6169    5.9687    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4910    0.4850    0.0060    0.6910    2.3480    4.6619    8.0443    5.3816   10.2162    5.8193    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5910    0.4850    0.1060    0.6910    2.9318    3.6074    8.0432    0.6605   12.6170    5.9699    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4920    0.4850    0.0070    0.6920    2.4546    4.6879    8.0361    5.3798   10.2175    5.8519    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5920    0.4850    0.1070    0.6920    2.9328    3.6076    8.0430    0.6610   12.6172    5.9711    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4930    0.4850    0.0080    0.6930    2.5612    4.7139    8.0279    5.3781   10.2188    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5930    0.4850    0.1080    0.6930    2.9339    3.6078    8.0427    0.6614   12.6173    5.9723    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4939    0.4850    0.0089    0.6939    2.6678    4.7399    8.0197    5.3764   10.2201    5.9173    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5940    0.4850    0.1090    0.6940    2.9349    3.6080    8.0425    0.6619   12.6174    5.9735    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4949    0.4850    0.0099    0.6949    2.7744    4.7659    8.0115    5.3746   10.2214    5.9499    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5950    0.4850    0.1100    0.6950    2.9359    3.6082    8.0423    0.6623   12.6176    5.9747    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4959    0.4850    0.0109    0.6959    2.4968    4.5187    8.0413    4.6644   10.5769    5.8291    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5959    0.4850    0.1109    0.6959    2.9370    3.6084    8.0421    0.6627   12.6177    5.9759    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4969    0.4850    0.0119    0.6969    2.5367    4.5475    8.0332    4.7402   10.5394    5.8536    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5969    0.4850    0.1119    0.6969    2.9380    3.6086    8.0419    0.6632   12.6178    5.9770    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4979    0.4850    0.0129    0.6979    2.5767    4.5762    8.0250    4.8160   10.5020    5.8781    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5979    0.4850    0.1129    0.6979    2.9391    3.6088    8.0416    0.6636   12.6180    5.9782    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4988    0.4850    0.0138    0.6988    2.6167    4.6049    8.0169    4.8917   10.4645    5.9026    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5989    0.4850    0.1139    0.6989    2.9401    3.6090    8.0414    0.6640   12.6181    5.9794    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.4998    0.4850    0.0148    0.6998    2.6566    4.6336    8.0087    4.9675   10.4271    5.9272    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5999    0.4850    0.1149    0.6999    2.9411    3.6092    8.0412    0.6645   12.6182    5.9806    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5008    0.4850    0.0158    0.7008    2.5919    4.3805    8.0413    4.0204   10.9011    5.8375    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6009    0.4850    0.1159    0.7009    2.9422    3.6094    8.0410    0.6649   12.6184    5.9818    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5018    0.4850    0.0168    0.7018    2.6529    4.4182    8.0330    4.1111   10.8561    5.8652    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6018    0.4850    0.1168    0.7018    2.9432    3.6096    8.0407    0.6654   12.6185    5.9830    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5028    0.4850    0.0178    0.7028    2.7139    4.4559    8.0248    4.2018   10.8112    5.8930    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6028    0.4850    0.1178    0.7028    2.9443    3.6098    8.0405    0.6658   12.6186    5.9842    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5038    0.4850    0.0188    0.7038    2.7749    4.4936    8.0165    4.2925   10.7663    5.9208    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6038    0.4850    0.1188    0.7038    2.9453    3.6100    8.0403    0.6662   12.6188    5.9853    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5047    0.4850    0.0197    0.7047    2.8359    4.5313    8.0082    4.3832   10.7214    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6048    0.4850    0.1198    0.7048    2.9463    3.6102    8.0401    0.6667   12.6189    5.9865    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5057    0.4850    0.0207    0.7057    2.6848    4.2101    8.0379    3.2504   11.2883    5.8629    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6058    0.4850    0.1208    0.7058    2.9474    3.6104    8.0398    0.6671   12.6190    5.9877    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5067    0.4850    0.0217    0.7067    2.7495    4.2165    8.0331    3.2122   11.3078    5.8858    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6067    0.4850    0.1217    0.7067    2.9484    3.6106    8.0396    0.6676   12.6192    5.9889    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5077    0.4850    0.0227    0.7077    2.8142    4.2229    8.0282    3.1740   11.3273    5.9088    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6077    0.4850    0.1227    0.7077    2.9495    3.6108    8.0394    0.6680   12.6193    5.9901    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5087    0.4850    0.0237    0.7087    2.8789    4.2293    8.0233    3.1358   11.3468    5.9318    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6087    0.4850    0.1237    0.7087    2.9505    3.6110    8.0392    0.6684   12.6194    5.9913    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5096    0.4850    0.0246    0.7096    2.9436    4.2358    8.0184    3.0977   11.3663    5.9548    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6097    0.4850    0.1247    0.7097    2.9515    3.6111    8.0389    0.6689   12.6196    5.9925    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.5106    0.4850    0.0256    0.7106    2.5372    4.0258    8.0257    2.6652   11.5830    5.8929    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.3000    0.6107    0.4850    0.1257    0.7107    2.5929    3.6405    8.0997    1.1456   12.3816    5.7752    0.2470    0.0000    0.0006   -1.4800    0.6000
