#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5675    0.4950    0.0725    0.7675    2.6658    3.6561    8.0664    1.1033   12.3868    5.8356    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6675    0.4950    0.1725    0.7675    2.6360    3.6511    8.0949    1.1829   12.3819    5.7871    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5685    0.4950    0.0735    0.7685    2.6931    3.6539    8.0626    1.0680   12.4048    5.8494    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6685    0.4950    0.1735    0.7685    2.6429    3.6506    8.0940    1.1747   12.3863    5.7917    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4980    0.4950    0.0030    0.5980    1.4046    4.8335    8.0044    7.0178    9.4012    6.0554    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.4988    0.4950    0.0038    0.5988    2.4924    4.8628    8.0236    6.0477    9.8866    5.9929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.4998    0.4950    0.0048    0.5998    2.7211    4.8076    8.0266    5.5990   10.1114    5.9798    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5008    0.4950    0.0058    0.6008    2.3936    4.6080    8.0684    5.1290   10.3468    5.7790    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5018    0.4950    0.0068    0.6018    2.5215    4.5982    8.0571    4.9628   10.4303    5.8240    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5028    0.4950    0.0078    0.6028    2.6494    4.5884    8.0458    4.7966   10.5138    5.8689    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5038    0.4950    0.0088    0.6038    2.7773    4.5787    8.0345    4.6305   10.5973    5.9139    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5047    0.4950    0.0097    0.6047    2.9052    4.5689    8.0232    4.4643   10.6808    5.9588    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5057    0.4950    0.0107    0.6057    2.4200    4.4577    8.0664    4.5055   10.6606    5.7986    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5067    0.4950    0.0117    0.6067    2.5496    4.3956    8.0570    4.1284   10.8496    5.8376    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5077    0.4950    0.0127    0.6077    2.6792    4.3335    8.0476    3.7512   11.0386    5.8767    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5087    0.4950    0.0137    0.6087    2.8087    4.2714    8.0382    3.3741   11.2276    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5096    0.4950    0.0146    0.6096    2.9383    4.2093    8.0287    2.9970   11.4166    5.9548    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5106    0.4950    0.0156    0.6106    2.4194    4.4356    8.0742    4.4219   10.7046    5.7734    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5116    0.4950    0.0166    0.6116    2.5673    4.5232    8.0605    4.6252   10.6033    5.8370    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5126    0.4950    0.0176    0.6126    2.7151    4.6107    8.0469    4.8285   10.5021    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5136    0.4950    0.0186    0.6136    2.8630    4.6983    8.0332    5.0317   10.4009    5.9642    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5145    0.4950    0.0195    0.6145    3.0109    4.7859    8.0195    5.2350   10.2996    6.0277    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5155    0.4950    0.0205    0.6155    2.9752    4.8204    8.0067    5.4094   10.2128    6.0649    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5165    0.4950    0.0215    0.6165    2.7785    4.8083    7.9946    5.5585   10.1387    6.0790    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5175    0.4950    0.0225    0.6175    2.5818    4.7962    7.9824    5.7076   10.0645    6.0930    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5185    0.4950    0.0235    0.6185    2.3851    4.7841    7.9703    5.8567    9.9904    6.1070    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5194    0.4950    0.0244    0.6194    2.1884    4.7720    7.9582    6.0058    9.9163    6.1211    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5204    0.4950    0.0254    0.6204    1.9917    4.7599    7.9461    6.1549    9.8421    6.1351    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5214    0.4950    0.0264    0.6214    1.7951    4.7478    7.9339    6.3040    9.7680    6.1492    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5224    0.4950    0.0274    0.6224    1.5984    4.7357    7.9218    6.4531    9.6939    6.1632    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5234    0.4950    0.0284    0.6234    1.4017    4.7236    7.9097    6.6022    9.6197    6.1772    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5243    0.4950    0.0293    0.6243    1.2050    4.7115    7.8976    6.7513    9.5456    6.1913    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5253    0.4950    0.0303    0.6253    1.0083    4.6994    7.8854    6.9004    9.4715    6.2053    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5263    0.4950    0.0313    0.6263    0.8116    4.6873    7.8733    7.0494    9.3973    6.2193    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5273    0.4950    0.0323    0.6273    0.6149    4.6752    7.8612    7.1985    9.3232    6.2334    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5283    0.4950    0.0333    0.6283    0.4182    4.6631    7.8491    7.3476    9.2491    6.2474    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5293    0.4950    0.0343    0.6293    0.2215    4.6510    7.8370    7.4967    9.1749    6.2615    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5302    0.4950    0.0352    0.6302    1.2733    4.8128    7.9840    7.0933    9.3770    6.1555    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5312    0.4950    0.0362    0.6312    1.4476    4.6948    7.9872    6.4475    9.7003    6.1399    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5322    0.4950    0.0372    0.6322    1.6220    4.5767    7.9904    5.8017   10.0236    6.1242    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5332    0.4950    0.0382    0.6332    1.7964    4.4586    7.9936    5.1559   10.3469    6.1085    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5342    0.4950    0.0392    0.6342    1.9707    4.3406    7.9968    4.5101   10.6702    6.0929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5351    0.4950    0.0401    0.6351    2.1451    4.2225    8.0000    3.8642   10.9936    6.0772    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5361    0.4950    0.0411    0.6361    2.3194    4.1045    8.0032    3.2184   11.3169    6.0616    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5371    0.4950    0.0421    0.6371    2.4938    3.9864    8.0064    2.5726   11.6402    6.0459    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5381    0.4950    0.0431    0.6381    2.6682    3.8683    8.0096    1.9268   11.9635    6.0302    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5391    0.4950    0.0441    0.6391    2.8425    3.7503    8.0128    1.2810   12.2868    6.0146    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5400    0.4950    0.0450    0.6400    2.3669    3.7048    8.1007    1.5755   12.1399    5.6701    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5410    0.4950    0.0460    0.6410    2.3920    3.7016    8.0962    1.5386   12.1588    5.6855    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5420    0.4950    0.0470    0.6420    2.4172    3.6985    8.0916    1.5017   12.1776    5.7008    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5430    0.4950    0.0480    0.6430    2.4423    3.6954    8.0871    1.4648   12.1965    5.7162    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5440    0.4950    0.0490    0.6440    2.4675    3.6922    8.0825    1.4279   12.2153    5.7315    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5449    0.4950    0.0499    0.6449    2.4926    3.6891    8.0779    1.3910   12.2341    5.7469    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5459    0.4950    0.0509    0.6459    2.5178    3.6860    8.0734    1.3540   12.2530    5.7622    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5469    0.4950    0.0519    0.6469    2.5429    3.6828    8.0688    1.3171   12.2718    5.7776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5479    0.4950    0.0529    0.6479    2.5681    3.6797    8.0643    1.2802   12.2907    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5489    0.4950    0.0539    0.6489    2.5932    3.6766    8.0597    1.2433   12.3095    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5499    0.4950    0.0549    0.6499    2.6184    3.6734    8.0551    1.2064   12.3284    5.8236    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5508    0.4950    0.0558    0.6508    2.6435    3.6703    8.0506    1.1695   12.3472    5.8389    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5518    0.4950    0.0568    0.6518    2.6686    3.6672    8.0460    1.1326   12.3661    5.8543    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5528    0.4950    0.0578    0.6528    2.6938    3.6641    8.0415    1.0956   12.3849    5.8696    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5538    0.4950    0.0588    0.6538    2.7189    3.6609    8.0369    1.0587   12.4037    5.8850    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5548    0.4950    0.0598    0.6548    2.7441    3.6578    8.0324    1.0218   12.4226    5.9003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5557    0.4950    0.0607    0.6557    2.7692    3.6547    8.0278    0.9849   12.4414    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5567    0.4950    0.0617    0.6567    2.7944    3.6515    8.0232    0.9480   12.4603    5.9310    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5577    0.4950    0.0627    0.6577    2.8195    3.6484    8.0187    0.9111   12.4791    5.9464    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5587    0.4950    0.0637    0.6587    2.8447    3.6453    8.0141    0.8742   12.4980    5.9617    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5597    0.4950    0.0647    0.6597    2.8698    3.6421    8.0096    0.8372   12.5168    5.9770    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5606    0.4950    0.0656    0.6606    2.4746    3.6714    8.0925    1.3502   12.2607    5.7396    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5616    0.4950    0.0666    0.6616    2.5019    3.6692    8.0887    1.3150   12.2787    5.7533    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5626    0.4950    0.0676    0.6626    2.5292    3.6670    8.0850    1.2797   12.2967    5.7671    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5636    0.4950    0.0686    0.6636    2.5566    3.6648    8.0813    1.2444   12.3147    5.7808    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5646    0.4950    0.0696    0.6646    2.5839    3.6626    8.0775    1.2091   12.3327    5.7945    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5655    0.4950    0.0705    0.6655    2.6112    3.6605    8.0738    1.1739   12.3507    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5665    0.4950    0.0715    0.6665    2.6385    3.6583    8.0701    1.1386   12.3688    5.8219    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5675    0.4950    0.0725    0.6675    2.6658    3.6561    8.0664    1.1033   12.3868    5.8356    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5685    0.4950    0.0735    0.6685    2.6931    3.6539    8.0626    1.0680   12.4048    5.8494    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5695    0.4950    0.0745    0.6695    2.7205    3.6518    8.0589    1.0328   12.4228    5.8631    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5704    0.4950    0.0754    0.6704    2.7478    3.6496    8.0552    0.9975   12.4408    5.8768    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5714    0.4950    0.0764    0.6714    2.7751    3.6474    8.0514    0.9622   12.4588    5.8905    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5724    0.4950    0.0774    0.6724    2.8024    3.6452    8.0477    0.9269   12.4768    5.9042    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5734    0.4950    0.0784    0.6734    2.8297    3.6431    8.0440    0.8917   12.4948    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5744    0.4950    0.0794    0.6744    2.8571    3.6409    8.0402    0.8564   12.5128    5.9317    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5754    0.4950    0.0804    0.6754    2.8844    3.6387    8.0365    0.8211   12.5309    5.9454    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5763    0.4950    0.0813    0.6763    2.9117    3.6365    8.0328    0.7858   12.5489    5.9591    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5773    0.4950    0.0823    0.6773    2.9390    3.6343    8.0291    0.7506   12.5669    5.9728    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5783    0.4950    0.0833    0.6783    2.9663    3.6322    8.0253    0.7153   12.5849    5.9865    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5793    0.4950    0.0843    0.6793    2.9937    3.6300    8.0216    0.6800   12.6029    6.0003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5803    0.4950    0.0853    0.6803    2.5230    3.6624    8.0920    1.2809   12.3029    5.7686    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5812    0.4950    0.0862    0.6812    2.5418    3.6610    8.0888    1.2573   12.3150    5.7795    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5822    0.4950    0.0872    0.6822    2.5605    3.6596    8.0856    1.2338   12.3272    5.7904    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5832    0.4950    0.0882    0.6832    2.5793    3.6582    8.0824    1.2102   12.3393    5.8013    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5842    0.4950    0.0892    0.6842    2.5981    3.6568    8.0792    1.1866   12.3515    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5852    0.4950    0.0902    0.6852    2.6168    3.6554    8.0760    1.1630   12.3636    5.8231    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5861    0.4950    0.0911    0.6861    2.6356    3.6541    8.0728    1.1395   12.3758    5.8340    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5871    0.4950    0.0921    0.6871    2.6544    3.6527    8.0696    1.1159   12.3879    5.8449    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5881    0.4950    0.0931    0.6881    2.6731    3.6513    8.0664    1.0923   12.4001    5.8558    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5891    0.4950    0.0941    0.6891    2.6919    3.6499    8.0632    1.0687   12.4122    5.8667    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5901    0.4950    0.0951    0.6901    2.7107    3.6485    8.0600    1.0451   12.4244    5.8776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5910    0.4950    0.0960    0.6910    2.7294    3.6472    8.0569    1.0216   12.4365    5.8885    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5920    0.4950    0.0970    0.6920    2.7482    3.6458    8.0537    0.9980   12.4487    5.8994    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5930    0.4950    0.0980    0.6930    2.7670    3.6444    8.0505    0.9744   12.4608    5.9103    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5940    0.4950    0.0990    0.6940    2.7857    3.6430    8.0473    0.9508   12.4730    5.9212    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5950    0.4950    0.1000    0.6950    2.8045    3.6416    8.0441    0.9273   12.4851    5.9321    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5959    0.4950    0.1009    0.6959    2.8233    3.6403    8.0409    0.9037   12.4973    5.9430    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5969    0.4950    0.1019    0.6969    2.8420    3.6389    8.0377    0.8801   12.5094    5.9539    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5979    0.4950    0.1029    0.6979    2.8608    3.6375    8.0345    0.8565   12.5216    5.9648    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.4980    0.4950    0.0030    0.6980    1.4046    4.8335    8.0044    7.0178    9.4012    6.0554    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.4988    0.4950    0.0038    0.6988    2.4924    4.8628    8.0236    6.0477    9.8866    5.9929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5989    0.4950    0.1039    0.6989    2.8796    3.6361    8.0313    0.8329   12.5337    5.9757    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.4998    0.4950    0.0048    0.6998    2.7211    4.8076    8.0266    5.5990   10.1114    5.9798    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5999    0.4950    0.1049    0.6999    2.8983    3.6347    8.0281    0.8094   12.5459    5.9866    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5008    0.4950    0.0058    0.7008    2.3936    4.6080    8.0684    5.1290   10.3468    5.7790    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6009    0.4950    0.1059    0.7009    2.5196    3.6609    8.1008    1.2937   12.3040    5.7471    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5018    0.4950    0.0068    0.7018    2.5215    4.5982    8.0571    4.9628   10.4303    5.8240    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6018    0.4950    0.1068    0.7018    2.5378    3.6597    8.0991    1.2710   12.3156    5.7553    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5028    0.4950    0.0078    0.7028    2.6494    4.5884    8.0458    4.7966   10.5138    5.8689    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6028    0.4950    0.1078    0.7028    2.5560    3.6584    8.0974    1.2484   12.3273    5.7634    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5038    0.4950    0.0088    0.7038    2.7773    4.5787    8.0345    4.6305   10.5973    5.9139    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6038    0.4950    0.1088    0.7038    2.5742    3.6571    8.0956    1.2257   12.3390    5.7715    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5047    0.4950    0.0097    0.7047    2.9052    4.5689    8.0232    4.4643   10.6808    5.9588    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6048    0.4950    0.1098    0.7048    2.5924    3.6558    8.0939    1.2031   12.3506    5.7797    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5057    0.4950    0.0107    0.7057    2.4200    4.4577    8.0664    4.5055   10.6606    5.7986    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6058    0.4950    0.1108    0.7058    2.6106    3.6545    8.0922    1.1804   12.3623    5.7878    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5067    0.4950    0.0117    0.7067    2.5496    4.3956    8.0570    4.1284   10.8496    5.8376    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6067    0.4950    0.1117    0.7067    2.6288    3.6532    8.0904    1.1578   12.3740    5.7959    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5077    0.4950    0.0127    0.7077    2.6792    4.3335    8.0476    3.7512   11.0386    5.8767    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6077    0.4950    0.1127    0.7077    2.6470    3.6519    8.0887    1.1352   12.3856    5.8041    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5087    0.4950    0.0137    0.7087    2.8087    4.2714    8.0382    3.3741   11.2276    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6087    0.4950    0.1137    0.7087    2.6652    3.6507    8.0870    1.1125   12.3973    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5096    0.4950    0.0146    0.7096    2.9383    4.2093    8.0287    2.9970   11.4166    5.9548    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6097    0.4950    0.1147    0.7097    2.6834    3.6494    8.0853    1.0899   12.4090    5.8204    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5106    0.4950    0.0156    0.7106    2.4194    4.4356    8.0742    4.4219   10.7046    5.7734    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6107    0.4950    0.1157    0.7107    2.7016    3.6481    8.0835    1.0672   12.4206    5.8285    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5116    0.4950    0.0166    0.7116    2.5673    4.5232    8.0605    4.6252   10.6033    5.8370    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6116    0.4950    0.1166    0.7116    2.7198    3.6468    8.0818    1.0446   12.4323    5.8366    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5126    0.4950    0.0176    0.7126    2.7151    4.6107    8.0469    4.8285   10.5021    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6126    0.4950    0.1176    0.7126    2.7380    3.6455    8.0801    1.0219   12.4440    5.8448    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5136    0.4950    0.0186    0.7136    2.8630    4.6983    8.0332    5.0317   10.4009    5.9642    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6136    0.4950    0.1186    0.7136    2.7561    3.6442    8.0783    0.9993   12.4556    5.8529    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5145    0.4950    0.0195    0.7145    3.0109    4.7859    8.0195    5.2350   10.2996    6.0277    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6146    0.4950    0.1196    0.7146    2.7743    3.6429    8.0766    0.9766   12.4673    5.8611    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5155    0.4950    0.0205    0.7155    2.9752    4.8204    8.0067    5.4094   10.2128    6.0649    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6156    0.4950    0.1206    0.7156    2.7925    3.6417    8.0749    0.9540   12.4790    5.8692    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5165    0.4950    0.0215    0.7165    2.7785    4.8083    7.9946    5.5585   10.1387    6.0790    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6165    0.4950    0.1215    0.7165    2.8107    3.6404    8.0731    0.9313   12.4906    5.8773    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5175    0.4950    0.0225    0.7175    2.5818    4.7962    7.9824    5.7076   10.0645    6.0930    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6175    0.4950    0.1225    0.7175    2.8289    3.6391    8.0714    0.9087   12.5023    5.8855    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5185    0.4950    0.0235    0.7185    2.3851    4.7841    7.9703    5.8567    9.9904    6.1070    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6185    0.4950    0.1235    0.7185    2.8471    3.6378    8.0697    0.8861   12.5140    5.8936    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5194    0.4950    0.0244    0.7194    2.1884    4.7720    7.9582    6.0058    9.9163    6.1211    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6195    0.4950    0.1245    0.7195    2.8653    3.6365    8.0679    0.8634   12.5257    5.9017    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5204    0.4950    0.0254    0.7204    1.9917    4.7599    7.9461    6.1549    9.8421    6.1351    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6205    0.4950    0.1255    0.7205    2.8835    3.6352    8.0662    0.8408   12.5373    5.9099    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5214    0.4950    0.0264    0.7214    1.7951    4.7478    7.9339    6.3040    9.7680    6.1492    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6214    0.4950    0.1264    0.7214    2.9017    3.6339    8.0645    0.8181   12.5490    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5224    0.4950    0.0274    0.7224    1.5984    4.7357    7.9218    6.4531    9.6939    6.1632    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6224    0.4950    0.1274    0.7224    2.9199    3.6327    8.0627    0.7955   12.5607    5.9262    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5234    0.4950    0.0284    0.7234    1.4017    4.7236    7.9097    6.6022    9.6197    6.1772    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6234    0.4950    0.1284    0.7234    2.9381    3.6314    8.0610    0.7728   12.5723    5.9343    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5243    0.4950    0.0293    0.7243    1.2050    4.7115    7.8976    6.7513    9.5456    6.1913    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6244    0.4950    0.1294    0.7244    2.9563    3.6301    8.0593    0.7502   12.5840    5.9424    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5253    0.4950    0.0303    0.7253    1.0083    4.6994    7.8854    6.9004    9.4715    6.2053    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6254    0.4950    0.1304    0.7254    2.9745    3.6288    8.0575    0.7275   12.5957    5.9506    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5263    0.4950    0.0313    0.7263    0.8116    4.6873    7.8733    7.0494    9.3973    6.2193    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6264    0.4950    0.1314    0.7264    2.9927    3.6275    8.0558    0.7049   12.6073    5.9587    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5273    0.4950    0.0323    0.7273    0.6149    4.6752    7.8612    7.1985    9.3232    6.2334    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.6273    0.4950    0.1323    0.7273    3.0109    3.6262    8.0541    0.6823   12.6190    5.9669    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.3000    0.5283    0.4950    0.0333    0.7283    0.4182    4.6631    7.8491    7.3476    9.2491    6.2474    0.2450    0.0000    0.0001   -2.2600    0.5000
