#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5508    0.4340    0.1168    0.6508    2.1928    4.3276    8.1312    4.2494   10.8072    5.2864    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4518    0.4340    0.0178    0.6518    0.4032    4.6741    7.9227    7.3391    9.2194    6.0101    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5518    0.4340    0.1178    0.6518    2.2351    4.2957    8.1314    4.0804   10.8921    5.3151    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4528    0.4340    0.0188    0.6528    0.2878    4.6544    7.9063    7.3766    9.2011    6.0260    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5528    0.4340    0.1188    0.6528    2.2774    4.2639    8.1317    3.9115   10.9770    5.3437    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4537    0.4340    0.0197    0.6537    0.1724    4.6347    7.8899    7.4140    9.1829    6.0419    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5538    0.4340    0.1198    0.6538    2.3196    4.2320    8.1319    3.7425   11.0618    5.3723    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4547    0.4340    0.0207    0.6547    0.0570    4.6150    7.8735    7.4514    9.1647    6.0578    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5548    0.4340    0.1208    0.6548    2.3619    4.2001    8.1321    3.5735   11.1467    5.4010    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4557    0.4340    0.0217    0.6557    1.6372    4.7383    7.9740    6.3654    9.7081    5.8393    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5557    0.4340    0.1217    0.6557    2.4041    4.1683    8.1323    3.4046   11.2316    5.4296    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4567    0.4340    0.0227    0.6567    1.2638    4.7084    7.9483    6.6202    9.5812    5.8944    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5567    0.4340    0.1227    0.6567    2.4464    4.1364    8.1326    3.2356   11.3164    5.4582    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4577    0.4340    0.0237    0.6577    0.8903    4.6785    7.9227    6.8749    9.4543    5.9494    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5577    0.4340    0.1237    0.6577    2.4886    4.1045    8.1328    3.0666   11.4013    5.4868    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4586    0.4340    0.0246    0.6586    0.5169    4.6485    7.8970    7.1297    9.3274    6.0045    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5587    0.4340    0.1247    0.6587    2.5309    4.0727    8.1330    2.8977   11.4861    5.5155    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4596    0.4340    0.0256    0.6596    0.1435    4.6186    7.8713    7.3844    9.2005    6.0596    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5597    0.4340    0.1257    0.6597    2.5731    4.0408    8.1333    2.7287   11.5710    5.5441    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4606    0.4340    0.0266    0.6606    1.8054    4.6059    8.0460    5.6722   10.0570    5.6050    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5606    0.4340    0.1266    0.6606    2.6154    4.0089    8.1335    2.5597   11.6559    5.5727    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4616    0.4340    0.0276    0.6616    1.6209    4.6074    8.0267    5.8637    9.9617    5.6577    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5616    0.4340    0.1276    0.6616    2.6577    3.9771    8.1337    2.3908   11.7407    5.6014    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4400    0.4340    0.0060    0.5400    0.0873    4.6091    7.8843    7.3836    9.1914    6.0076    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4410    0.4340    0.0070    0.5410    0.3578    4.6570    7.9226    7.3053    9.2310    5.9825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4420    0.4340    0.0080    0.5420    0.2994    4.6480    7.9144    7.3287    9.2198    5.9918    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4429    0.4340    0.0089    0.5429    0.2410    4.6390    7.9062    7.3521    9.2086    6.0010    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4439    0.4340    0.0099    0.5439    0.1827    4.6300    7.8979    7.3755    9.1974    6.0103    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4449    0.4340    0.0109    0.5449    0.1243    4.6210    7.8897    7.3988    9.1861    6.0195    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4459    0.4340    0.0119    0.5459    1.5140    4.6709    7.9903    6.2095    9.7814    5.7417    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4469    0.4340    0.0129    0.5469    1.1796    4.6594    7.9656    6.4990    9.6371    5.8121    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4478    0.4340    0.0138    0.5478    0.8452    4.6480    7.9409    6.7885    9.4928    5.8825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4488    0.4340    0.0148    0.5488    0.5107    4.6365    7.9162    7.0781    9.3485    5.9529    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4498    0.4340    0.0158    0.5498    0.1763    4.6251    7.8915    7.3676    9.2042    6.0233    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4508    0.4340    0.0168    0.5508    0.5186    4.6938    7.9391    7.3017    9.2376    5.9942    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4518    0.4340    0.0178    0.5518    0.4032    4.6741    7.9227    7.3391    9.2194    6.0101    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4528    0.4340    0.0188    0.5528    0.2878    4.6544    7.9063    7.3766    9.2011    6.0260    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4537    0.4340    0.0197    0.5537    0.1724    4.6347    7.8899    7.4140    9.1829    6.0419    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4547    0.4340    0.0207    0.5547    0.0570    4.6150    7.8735    7.4514    9.1647    6.0578    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4557    0.4340    0.0217    0.5557    1.6372    4.7383    7.9740    6.3654    9.7081    5.8393    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4567    0.4340    0.0227    0.5567    1.2638    4.7084    7.9483    6.6202    9.5812    5.8944    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4577    0.4340    0.0237    0.5577    0.8903    4.6785    7.9227    6.8749    9.4543    5.9494    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4586    0.4340    0.0246    0.5586    0.5169    4.6485    7.8970    7.1297    9.3274    6.0045    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4596    0.4340    0.0256    0.5596    0.1435    4.6186    7.8713    7.3844    9.2005    6.0596    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4606    0.4340    0.0266    0.5606    1.8054    4.6059    8.0460    5.6722   10.0570    5.6050    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4616    0.4340    0.0276    0.5616    1.6209    4.6074    8.0267    5.8637    9.9617    5.6577    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4626    0.4340    0.0286    0.5626    1.4363    4.6089    8.0074    6.0551    9.8665    5.7104    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4635    0.4340    0.0295    0.5635    1.2518    4.6104    7.9881    6.2466    9.7712    5.7631    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4645    0.4340    0.0305    0.5645    1.0672    4.6119    7.9688    6.4380    9.6759    5.8158    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4655    0.4340    0.0315    0.5655    0.8827    4.6134    7.9495    6.6295    9.5807    5.8684    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4665    0.4340    0.0325    0.5665    0.6981    4.6149    7.9303    6.8210    9.4854    5.9211    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4675    0.4340    0.0335    0.5675    0.5136    4.6164    7.9110    7.0124    9.3901    5.9738    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4684    0.4340    0.0344    0.5684    0.3290    4.6179    7.8917    7.2039    9.2949    6.0265    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4694    0.4340    0.0354    0.5694    0.1445    4.6194    7.8724    7.3954    9.1996    6.0791    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4704    0.4340    0.0364    0.5704    1.8440    4.5583    8.0707    5.4525   10.1714    5.5214    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4714    0.4340    0.0374    0.5714    1.6588    4.5651    8.0485    5.6657   10.0653    5.5848    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4724    0.4340    0.0384    0.5724    1.4735    4.5719    8.0264    5.8790    9.9591    5.6482    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4733    0.4340    0.0393    0.5733    1.2883    4.5787    8.0042    6.0923    9.8529    5.7116    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4743    0.4340    0.0403    0.5743    1.1030    4.5854    7.9821    6.3056    9.7467    5.7750    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4753    0.4340    0.0413    0.5753    0.9178    4.5922    7.9599    6.5188    9.6405    5.8384    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4763    0.4340    0.0423    0.5763    0.7325    4.5990    7.9378    6.7321    9.5343    5.9018    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4773    0.4340    0.0433    0.5773    0.5473    4.6058    7.9157    6.9454    9.4282    5.9652    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4783    0.4340    0.0443    0.5783    0.3620    4.6125    7.8935    7.1586    9.3220    6.0286    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4792    0.4340    0.0452    0.5792    0.1768    4.6193    7.8714    7.3719    9.2158    6.0920    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4802    0.4340    0.0462    0.5802    2.0150    4.5630    8.0813    5.3096   10.2474    5.5545    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4812    0.4340    0.0472    0.5812    1.8552    4.5775    8.0642    5.5282   10.1386    5.6130    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4822    0.4340    0.0482    0.5822    1.6953    4.5920    8.0471    5.7467   10.0297    5.6714    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4832    0.4340    0.0492    0.5832    1.5355    4.6064    8.0300    5.9652    9.9209    5.7299    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4841    0.4340    0.0501    0.5841    1.3757    4.6209    8.0130    6.1838    9.8121    5.7883    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4851    0.4340    0.0511    0.5851    1.2159    4.6354    7.9959    6.4023    9.7032    5.8467    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4861    0.4340    0.0521    0.5861    1.0561    4.6499    7.9788    6.6208    9.5944    5.9052    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4871    0.4340    0.0531    0.5871    0.8963    4.6643    7.9617    6.8394    9.4856    5.9636    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4881    0.4340    0.0541    0.5881    0.7364    4.6788    7.9446    7.0579    9.3768    6.0221    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4890    0.4340    0.0550    0.5890    0.5766    4.6933    7.9275    7.2764    9.2679    6.0805    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4900    0.4340    0.0560    0.5900    2.0531    4.5237    8.0985    5.1228   10.3452    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4910    0.4340    0.0570    0.5910    1.9325    4.5496    8.0853    5.3481   10.2330    5.5521    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4920    0.4340    0.0580    0.5920    1.8119    4.5756    8.0721    5.5734   10.1207    5.6142    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4930    0.4340    0.0590    0.5930    1.6913    4.6016    8.0589    5.7988   10.0085    5.6764    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4939    0.4340    0.0599    0.5939    1.5707    4.6275    8.0457    6.0241    9.8962    5.7386    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4949    0.4340    0.0609    0.5949    1.4501    4.6535    8.0325    6.2494    9.7840    5.8008    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4959    0.4340    0.0619    0.5959    1.3295    4.6795    8.0193    6.4748    9.6717    5.8630    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4969    0.4340    0.0629    0.5969    1.2089    4.7054    8.0061    6.7001    9.5595    5.9252    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4979    0.4340    0.0639    0.5979    1.0883    4.7314    7.9929    6.9254    9.4473    5.9873    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4988    0.4340    0.0648    0.5988    0.9677    4.7574    7.9796    7.1508    9.3350    6.0495    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.4998    0.4340    0.0658    0.5998    0.8471    4.7833    7.9664    7.3761    9.2228    6.1117    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5008    0.4340    0.0668    0.6008    2.1011    4.5475    8.0960    5.1791   10.3217    5.5919    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5018    0.4340    0.0678    0.6018    1.9958    4.5791    8.0852    5.4117   10.2058    5.6481    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5028    0.4340    0.0688    0.6028    1.8905    4.6107    8.0744    5.6443   10.0900    5.7043    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5038    0.4340    0.0698    0.6038    1.7853    4.6423    8.0637    5.8769    9.9741    5.7604    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5047    0.4340    0.0707    0.6047    1.6800    4.6739    8.0529    6.1095    9.8582    5.8166    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5057    0.4340    0.0717    0.6057    1.5747    4.7055    8.0422    6.3421    9.7423    5.8728    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5067    0.4340    0.0727    0.6067    1.4694    4.7371    8.0314    6.5747    9.6265    5.9289    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5077    0.4340    0.0737    0.6077    1.3641    4.7687    8.0206    6.8073    9.5106    5.9851    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5087    0.4340    0.0747    0.6087    1.2588    4.8004    8.0099    7.0399    9.3947    6.0413    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5096    0.4340    0.0756    0.6096    1.1535    4.8320    7.9991    7.2725    9.2788    6.0975    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5106    0.4340    0.0766    0.6106    2.0571    4.4971    8.1119    5.0306   10.4002    5.4537    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5116    0.4340    0.0776    0.6116    2.0139    4.5426    8.1039    5.2564   10.2877    5.5198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5126    0.4340    0.0786    0.6126    1.9707    4.5880    8.0958    5.4822   10.1752    5.5859    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5136    0.4340    0.0796    0.6136    1.9275    4.6335    8.0877    5.7080   10.0627    5.6519    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5145    0.4340    0.0805    0.6145    1.8844    4.6789    8.0796    5.9339    9.9502    5.7180    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5155    0.4340    0.0815    0.6155    1.8412    4.7244    8.0716    6.1597    9.8377    5.7840    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5165    0.4340    0.0825    0.6165    1.7980    4.7699    8.0635    6.3855    9.7252    5.8501    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5175    0.4340    0.0835    0.6175    1.7548    4.8153    8.0554    6.6113    9.6127    5.9162    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5185    0.4340    0.0845    0.6185    1.7117    4.8608    8.0473    6.8371    9.5002    5.9822    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5194    0.4340    0.0854    0.6194    1.6685    4.9062    8.0393    7.0629    9.3877    6.0483    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5204    0.4340    0.0864    0.6204    2.1524    4.4634    8.1229    4.8087   10.5153    5.4399    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5214    0.4340    0.0874    0.6214    2.1526    4.4913    8.1197    4.9209   10.4596    5.4733    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5224    0.4340    0.0884    0.6224    2.1528    4.5192    8.1164    5.0331   10.4039    5.5068    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5234    0.4340    0.0894    0.6234    2.1529    4.5471    8.1132    5.1454   10.3482    5.5402    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5243    0.4340    0.0903    0.6243    2.1531    4.5750    8.1099    5.2576   10.2924    5.5736    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5253    0.4340    0.0913    0.6253    2.1532    4.6029    8.1067    5.3698   10.2367    5.6071    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5263    0.4340    0.0923    0.6263    2.1534    4.6308    8.1035    5.4820   10.1810    5.6405    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5273    0.4340    0.0933    0.6273    2.1536    4.6587    8.1002    5.5942   10.1253    5.6739    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5283    0.4340    0.0943    0.6283    2.1537    4.6866    8.0970    5.7065   10.0696    5.7074    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5293    0.4340    0.0953    0.6293    2.1539    4.7145    8.0937    5.8187   10.0139    5.7408    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5302    0.4340    0.0962    0.6302    2.1541    4.7424    8.0905    5.9309    9.9582    5.7742    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5312    0.4340    0.0972    0.6312    2.1542    4.7703    8.0873    6.0431    9.9025    5.8076    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5322    0.4340    0.0982    0.6322    2.1544    4.7982    8.0840    6.1553    9.8468    5.8411    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5332    0.4340    0.0992    0.6332    2.1546    4.8261    8.0808    6.2676    9.7911    5.8745    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5342    0.4340    0.1002    0.6342    2.1547    4.8540    8.0775    6.3798    9.7354    5.9079    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5351    0.4340    0.1011    0.6351    2.1549    4.8819    8.0743    6.4920    9.6797    5.9414    0.4590    0.0000    0.0600    0.7100    0.0000
   10.3000    0.5361    0.4340    0.1021    0.6361    2.1551    4.9098    8.0711    6.6042    9.6240    5.9748    0.4590    0.0000    0.0600    0.7100    0.0000
