#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.6450    0.4750    0.1700    0.7450    3.0176    3.5289    8.0432    0.2982   12.8169    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5459    0.4750    0.0709    0.7459    2.6129    3.5933    8.0770    0.8882   12.4859    5.7652    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6460    0.4750    0.1710    0.7460    3.0296    3.5275    8.0415    0.2812   12.8257    5.9869    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5469    0.4750    0.0719    0.7469    2.6483    3.5891    8.0725    0.8367   12.5120    5.7842    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6470    0.4750    0.1720    0.7470    3.0417    3.5262    8.0399    0.2643   12.8345    5.9937    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5479    0.4750    0.0729    0.7479    2.6838    3.5849    8.0680    0.7852   12.5381    5.8032    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6479    0.4750    0.1729    0.7479    3.0537    3.5248    8.0382    0.2474   12.8433    6.0004    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5489    0.4750    0.0739    0.7489    2.7192    3.5807    8.0635    0.7338   12.5643    5.8222    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6489    0.4750    0.1739    0.7489    3.0658    3.5234    8.0365    0.2304   12.8521    6.0071    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5499    0.4750    0.0749    0.7499    2.7546    3.5765    8.0591    0.6823   12.5904    5.8412    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6499    0.4750    0.1749    0.7499    3.0779    3.5220    8.0348    0.2135   12.8609    6.0138    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5508    0.4750    0.0758    0.7508    2.7901    3.5723    8.0546    0.6308   12.6165    5.8602    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6509    0.4750    0.1759    0.7509    3.0899    3.5206    8.0331    0.1966   12.8698    6.0206    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5518    0.4750    0.0768    0.7518    2.8255    3.5681    8.0501    0.5793   12.6427    5.8792    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6519    0.4750    0.1769    0.7519    3.1020    3.5192    8.0314    0.1796   12.8786    6.0273    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5528    0.4750    0.0778    0.7528    2.8609    3.5639    8.0456    0.5278   12.6688    5.8982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6528    0.4750    0.1778    0.7528    3.1141    3.5178    8.0298    0.1627   12.8874    6.0340    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5538    0.4750    0.0788    0.7538    2.8964    3.5597    8.0411    0.4763   12.6949    5.9172    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6538    0.4750    0.1788    0.7538    3.1261    3.5164    8.0281    0.1458   12.8962    6.0408    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5548    0.4750    0.0798    0.7548    2.9318    3.5555    8.0367    0.4248   12.7211    5.9362    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6548    0.4750    0.1798    0.7548    3.1382    3.5151    8.0264    0.1288   12.9050    6.0475    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5557    0.4750    0.0807    0.7557    2.9673    3.5513    8.0322    0.3734   12.7472    5.9552    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6558    0.4750    0.1808    0.7558    3.1502    3.5137    8.0247    0.1119   12.9138    6.0542    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5567    0.4750    0.0817    0.7567    3.0027    3.5470    8.0277    0.3219   12.7733    5.9742    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6568    0.4750    0.1818    0.7568    3.1623    3.5123    8.0230    0.0950   12.9226    6.0609    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5577    0.4750    0.0827    0.7577    3.0381    3.5428    8.0232    0.2704   12.7995    5.9932    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6577    0.4750    0.1827    0.7577    3.1744    3.5109    8.0214    0.0780   12.9314    6.0677    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5587    0.4750    0.0837    0.7587    3.0736    3.5386    8.0187    0.2189   12.8256    6.0122    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6587    0.4750    0.1837    0.7587    3.1864    3.5095    8.0197    0.0611   12.9402    6.0744    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5597    0.4750    0.0847    0.7597    3.1090    3.5344    8.0142    0.1674   12.8517    6.0312    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6597    0.4750    0.1847    0.7597    3.1985    3.5081    8.0180    0.0442   12.9490    6.0811    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5606    0.4750    0.0856    0.7606    2.3680    3.6135    8.1145    1.2255   12.3231    5.6055    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6607    0.4750    0.1857    0.7607    2.9338    3.5386    8.0741    0.4313   12.7558    5.9507    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5616    0.4750    0.0866    0.7616    2.3873    3.6111    8.1121    1.1974   12.3375    5.6166    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6617    0.4750    0.1867    0.7617    2.9399    3.5378    8.0728    0.4228   12.7604    5.9538    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.5626    0.4750    0.0876    0.7626    2.4065    3.6087    8.1098    1.1694   12.3518    5.6278    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.2500    0.6626    0.4750    0.1876    0.7626    2.9461    3.5371    8.0716    0.4143   12.7650    5.9570    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4783    0.4750    0.0033    0.5783    2.1036    4.7842    8.0048    6.1039    9.8493    5.9137    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4792    0.4750    0.0042    0.5792    1.7622    4.8088    8.0092    6.5445    9.6295    5.9606    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4802    0.4750    0.0052    0.5802    1.4779    4.8252    8.0102    6.8955    9.4544    5.9992    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4812    0.4750    0.0062    0.5812    1.3993    4.8125    7.9991    6.9239    9.4407    6.0082    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4822    0.4750    0.0072    0.5822    1.3207    4.7997    7.9880    6.9522    9.4269    6.0173    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4832    0.4750    0.0082    0.5832    1.2420    4.7869    7.9768    6.9805    9.4132    6.0263    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4841    0.4750    0.0091    0.5841    1.1634    4.7741    7.9657    7.0089    9.3995    6.0354    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4851    0.4750    0.0101    0.5851    1.0848    4.7613    7.9546    7.0372    9.3857    6.0444    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4861    0.4750    0.0111    0.5861    1.0062    4.7485    7.9434    7.0656    9.3720    6.0535    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4871    0.4750    0.0121    0.5871    0.9276    4.7358    7.9323    7.0939    9.3582    6.0625    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4881    0.4750    0.0131    0.5881    0.8490    4.7230    7.9212    7.1222    9.3445    6.0716    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4890    0.4750    0.0140    0.5890    0.7703    4.7102    7.9100    7.1506    9.3308    6.0806    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4900    0.4750    0.0150    0.5900    0.6917    4.6974    7.8989    7.1789    9.3170    6.0897    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4910    0.4750    0.0160    0.5910    0.6131    4.6846    7.8878    7.2072    9.3033    6.0987    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4920    0.4750    0.0170    0.5920    0.5345    4.6718    7.8766    7.2356    9.2895    6.1078    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4930    0.4750    0.0180    0.5930    0.4559    4.6591    7.8655    7.2639    9.2758    6.1168    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4939    0.4750    0.0189    0.5939    0.3773    4.6463    7.8544    7.2922    9.2621    6.1259    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4949    0.4750    0.0199    0.5949    0.2986    4.6335    7.8432    7.3206    9.2483    6.1349    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4959    0.4750    0.0209    0.5959    0.2200    4.6207    7.8321    7.3489    9.2346    6.1440    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4969    0.4750    0.0219    0.5969    0.1414    4.6079    7.8210    7.3773    9.2208    6.1530    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4979    0.4750    0.0229    0.5979    0.0628    4.5951    7.8098    7.4056    9.2071    6.1620    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4988    0.4750    0.0238    0.5988   -0.0158    4.5824    7.7987    7.4339    9.1934    6.1711    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4998    0.4750    0.0248    0.5998   -0.0945    4.5696    7.7876    7.4623    9.1796    6.1801    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5008    0.4750    0.0258    0.6008   -0.1731    4.5568    7.7764    7.4906    9.1659    6.1892    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5018    0.4750    0.0268    0.6018   -0.2517    4.5440    7.7653    7.5189    9.1521    6.1982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5028    0.4750    0.0278    0.6028   -0.3303    4.5312    7.7542    7.5473    9.1384    6.2073    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5038    0.4750    0.0288    0.6038   -0.4089    4.5184    7.7430    7.5756    9.1247    6.2163    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5047    0.4750    0.0297    0.6047   -0.4875    4.5057    7.7319    7.6039    9.1109    6.2254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5057    0.4750    0.0307    0.6057   -0.5662    4.4929    7.7208    7.6323    9.0972    6.2344    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5067    0.4750    0.0317    0.6067   -0.6448    4.4801    7.7096    7.6606    9.0834    6.2435    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5077    0.4750    0.0327    0.6077   -0.7234    4.4673    7.6985    7.6890    9.0697    6.2525    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5087    0.4750    0.0337    0.6087   -0.8020    4.4545    7.6874    7.7173    9.0560    6.2616    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5096    0.4750    0.0346    0.6096   -0.8806    4.4417    7.6762    7.7456    9.0422    6.2706    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5100    0.4750    0.0350    0.6100   -1.0454    4.4058    7.6334    7.7671    9.0316    6.2784    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5106    0.4750    0.0356    0.6106    0.7248    4.7847    7.9429    7.5130    9.1590    6.1704    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5116    0.4750    0.0366    0.6116    0.5945    4.7580    7.9172    7.5374    9.1472    6.1927    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5126    0.4750    0.0376    0.6126    0.4643    4.7313    7.8914    7.5617    9.1354    6.2150    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5136    0.4750    0.0386    0.6136    0.3340    4.7047    7.8656    7.5861    9.1237    6.2373    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5145    0.4750    0.0395    0.6145    0.2038    4.6780    7.8399    7.6105    9.1119    6.2596    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5155    0.4750    0.0405    0.6155    0.0735    4.6513    7.8141    7.6349    9.1001    6.2819    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5165    0.4750    0.0415    0.6165   -0.0568    4.6247    7.7883    7.6592    9.0884    6.3042    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5175    0.4750    0.0425    0.6175   -0.1870    4.5980    7.7625    7.6836    9.0766    6.3265    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5185    0.4750    0.0435    0.6185   -0.3173    4.5713    7.7368    7.7080    9.0648    6.3488    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5194    0.4750    0.0444    0.6194   -0.4476    4.5446    7.7110    7.7324    9.0530    6.3712    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5204    0.4750    0.0454    0.6204    0.8663    4.8191    7.9564    7.5172    9.1610    6.2026    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5214    0.4750    0.0464    0.6214    0.7817    4.8034    7.9407    7.5400    9.1501    6.2588    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5224    0.4750    0.0474    0.6224    0.6971    4.7878    7.9250    7.5627    9.1391    6.3150    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5234    0.4750    0.0484    0.6234    0.6125    4.7721    7.9093    7.5855    9.1281    6.3711    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5243    0.4750    0.0493    0.6243    0.5279    4.7564    7.8936    7.6083    9.1171    6.4273    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5253    0.4750    0.0503    0.6253    0.4433    4.7408    7.8778    7.6310    9.1062    6.4835    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5263    0.4750    0.0513    0.6263    0.3587    4.7251    7.8621    7.6538    9.0952    6.5397    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5273    0.4750    0.0523    0.6273    0.2742    4.7095    7.8464    7.6765    9.0842    6.5959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5283    0.4750    0.0533    0.6283    0.1896    4.6938    7.8307    7.6993    9.0733    6.6521    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5293    0.4750    0.0543    0.6293    0.1050    4.6781    7.8150    7.7221    9.0623    6.7083    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5302    0.4750    0.0552    0.6302    2.9538    3.6166    7.9812    0.6278   12.6098    6.0141    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5312    0.4750    0.0562    0.6312    2.9729    3.6092    7.9848    0.5802   12.6340    6.0179    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5322    0.4750    0.0572    0.6322    2.9921    3.6019    7.9883    0.5326   12.6582    6.0216    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5332    0.4750    0.0582    0.6332    3.0112    3.5946    7.9919    0.4850   12.6824    6.0254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5342    0.4750    0.0592    0.6342    3.0304    3.5873    7.9955    0.4373   12.7066    6.0292    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5351    0.4750    0.0601    0.6351    3.0495    3.5800    7.9991    0.3897   12.7308    6.0329    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5361    0.4750    0.0611    0.6361    3.0686    3.5727    8.0027    0.3421   12.7550    6.0367    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5371    0.4750    0.0621    0.6371    3.0878    3.5653    8.0063    0.2945   12.7792    6.0405    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5381    0.4750    0.0631    0.6381    3.1069    3.5580    8.0099    0.2468   12.8034    6.0442    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5391    0.4750    0.0641    0.6391    3.1261    3.5507    8.0135    0.1992   12.8277    6.0480    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5400    0.4750    0.0650    0.6400    2.4003    3.6186    8.1039    1.1971   12.3291    5.6511    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5410    0.4750    0.0660    0.6410    2.4357    3.6144    8.0994    1.1456   12.3552    5.6701    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5420    0.4750    0.0670    0.6420    2.4711    3.6102    8.0949    1.0941   12.3813    5.6891    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5430    0.4750    0.0680    0.6430    2.5066    3.6060    8.0904    1.0427   12.4075    5.7081    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5440    0.4750    0.0690    0.6440    2.5420    3.6017    8.0859    0.9912   12.4336    5.7272    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5449    0.4750    0.0699    0.6449    2.5774    3.5975    8.0815    0.9397   12.4597    5.7462    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5459    0.4750    0.0709    0.6459    2.6129    3.5933    8.0770    0.8882   12.4859    5.7652    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5469    0.4750    0.0719    0.6469    2.6483    3.5891    8.0725    0.8367   12.5120    5.7842    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5479    0.4750    0.0729    0.6479    2.6838    3.5849    8.0680    0.7852   12.5381    5.8032    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5489    0.4750    0.0739    0.6489    2.7192    3.5807    8.0635    0.7338   12.5643    5.8222    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5499    0.4750    0.0749    0.6499    2.7546    3.5765    8.0591    0.6823   12.5904    5.8412    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5508    0.4750    0.0758    0.6508    2.7901    3.5723    8.0546    0.6308   12.6165    5.8602    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5518    0.4750    0.0768    0.6518    2.8255    3.5681    8.0501    0.5793   12.6427    5.8792    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5528    0.4750    0.0778    0.6528    2.8609    3.5639    8.0456    0.5278   12.6688    5.8982    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5538    0.4750    0.0788    0.6538    2.8964    3.5597    8.0411    0.4763   12.6949    5.9172    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5548    0.4750    0.0798    0.6548    2.9318    3.5555    8.0367    0.4248   12.7211    5.9362    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5557    0.4750    0.0807    0.6557    2.9673    3.5513    8.0322    0.3734   12.7472    5.9552    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5567    0.4750    0.0817    0.6567    3.0027    3.5470    8.0277    0.3219   12.7733    5.9742    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5577    0.4750    0.0827    0.6577    3.0381    3.5428    8.0232    0.2704   12.7995    5.9932    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5587    0.4750    0.0837    0.6587    3.0736    3.5386    8.0187    0.2189   12.8256    6.0122    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5597    0.4750    0.0847    0.6597    3.1090    3.5344    8.0142    0.1674   12.8517    6.0312    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5606    0.4750    0.0856    0.6606    2.3680    3.6135    8.1145    1.2255   12.3231    5.6055    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5616    0.4750    0.0866    0.6616    2.3873    3.6111    8.1121    1.1974   12.3375    5.6166    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5626    0.4750    0.0876    0.6626    2.4065    3.6087    8.1098    1.1694   12.3518    5.6278    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5636    0.4750    0.0886    0.6636    2.4257    3.6063    8.1074    1.1414   12.3662    5.6389    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5646    0.4750    0.0896    0.6646    2.4450    3.6040    8.1051    1.1134   12.3806    5.6501    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5655    0.4750    0.0905    0.6655    2.4642    3.6016    8.1027    1.0854   12.3950    5.6612    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5665    0.4750    0.0915    0.6665    2.4834    3.5992    8.1004    1.0574   12.4093    5.6724    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5675    0.4750    0.0925    0.6675    2.5027    3.5968    8.0980    1.0293   12.4237    5.6835    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5685    0.4750    0.0935    0.6685    2.5219    3.5944    8.0957    1.0013   12.4381    5.6947    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5695    0.4750    0.0945    0.6695    2.5411    3.5921    8.0934    0.9733   12.4525    5.7059    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5704    0.4750    0.0954    0.6704    2.5604    3.5897    8.0910    0.9453   12.4668    5.7170    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5714    0.4750    0.0964    0.6714    2.5796    3.5873    8.0887    0.9173   12.4812    5.7282    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5724    0.4750    0.0974    0.6724    2.5988    3.5849    8.0863    0.8892   12.4956    5.7393    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5734    0.4750    0.0984    0.6734    2.6181    3.5825    8.0840    0.8612   12.5100    5.7505    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5744    0.4750    0.0994    0.6744    2.6373    3.5802    8.0816    0.8332   12.5243    5.7616    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5754    0.4750    0.1004    0.6754    2.6565    3.5778    8.0793    0.8052   12.5387    5.7728    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5763    0.4750    0.1013    0.6763    2.6758    3.5754    8.0769    0.7772   12.5531    5.7839    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5773    0.4750    0.1023    0.6773    2.6950    3.5730    8.0746    0.7491   12.5675    5.7951    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4783    0.4750    0.0033    0.6783    2.1036    4.7842    8.0048    6.1039    9.8493    5.9137    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5783    0.4750    0.1033    0.6783    2.7142    3.5706    8.0722    0.7211   12.5818    5.8062    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4792    0.4750    0.0042    0.6792    1.7622    4.8088    8.0092    6.5445    9.6295    5.9606    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5793    0.4750    0.1043    0.6793    2.7335    3.5683    8.0699    0.6931   12.5962    5.8174    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4802    0.4750    0.0052    0.6802    1.4779    4.8252    8.0102    6.8955    9.4544    5.9992    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5803    0.4750    0.1053    0.6803    2.7527    3.5659    8.0675    0.6651   12.6106    5.8286    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4812    0.4750    0.0062    0.6812    1.3993    4.8125    7.9991    6.9239    9.4407    6.0082    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5812    0.4750    0.1062    0.6812    2.7719    3.5635    8.0652    0.6371   12.6250    5.8397    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4822    0.4750    0.0072    0.6822    1.3207    4.7997    7.9880    6.9522    9.4269    6.0173    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5822    0.4750    0.1072    0.6822    2.7912    3.5611    8.0628    0.6091   12.6393    5.8509    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4832    0.4750    0.0082    0.6832    1.2420    4.7869    7.9768    6.9805    9.4132    6.0263    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5832    0.4750    0.1082    0.6832    2.8104    3.5587    8.0605    0.5810   12.6537    5.8620    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4841    0.4750    0.0091    0.6841    1.1634    4.7741    7.9657    7.0089    9.3995    6.0354    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5842    0.4750    0.1092    0.6842    2.8296    3.5564    8.0581    0.5530   12.6681    5.8732    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4851    0.4750    0.0101    0.6851    1.0848    4.7613    7.9546    7.0372    9.3857    6.0444    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5852    0.4750    0.1102    0.6852    2.8489    3.5540    8.0558    0.5250   12.6825    5.8843    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4861    0.4750    0.0111    0.6861    1.0062    4.7485    7.9434    7.0656    9.3720    6.0535    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5861    0.4750    0.1111    0.6861    2.8681    3.5516    8.0535    0.4970   12.6968    5.8955    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4871    0.4750    0.0121    0.6871    0.9276    4.7358    7.9323    7.0939    9.3582    6.0625    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5871    0.4750    0.1121    0.6871    2.8873    3.5492    8.0511    0.4690   12.7112    5.9066    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4881    0.4750    0.0131    0.6881    0.8490    4.7230    7.9212    7.1222    9.3445    6.0716    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5881    0.4750    0.1131    0.6881    2.9066    3.5468    8.0488    0.4409   12.7256    5.9178    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4890    0.4750    0.0140    0.6890    0.7703    4.7102    7.9100    7.1506    9.3308    6.0806    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5891    0.4750    0.1141    0.6891    2.9258    3.5445    8.0464    0.4129   12.7400    5.9289    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4900    0.4750    0.0150    0.6900    0.6917    4.6974    7.8989    7.1789    9.3170    6.0897    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5901    0.4750    0.1151    0.6901    2.9450    3.5421    8.0441    0.3849   12.7543    5.9401    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4910    0.4750    0.0160    0.6910    0.6131    4.6846    7.8878    7.2072    9.3033    6.0987    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.5910    0.4750    0.1160    0.6910    2.9643    3.5397    8.0417    0.3569   12.7687    5.9513    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.3000    0.4920    0.4750    0.0170    0.6920    0.5345    4.6718    7.8766    7.2356    9.2895    6.1078    0.2570    0.0000    0.0060   -0.4700    0.2300
